
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010492                       # Number of seconds simulated (Second)
simTicks                                  10491657000                       # Number of ticks simulated (Tick)
finalTick                                 10491657000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     82.64                       # Real time elapsed on the host (Second)
hostTickRate                                126958321                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     21153495                       # Number of instructions simulated (Count)
simOps                                       25425292                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   255976                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     307668                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20983315                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        26061502                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25828566                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2920                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               636617                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            613334                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20846138                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.239010                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.459713                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15202276     72.93%     72.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1064128      5.10%     78.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    625102      3.00%     81.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    517386      2.48%     83.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    832997      4.00%     87.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    361198      1.73%     89.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    397701      1.91%     91.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    324908      1.56%     92.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1520442      7.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20846138                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  109845     13.78%     13.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    865      0.11%     13.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.15%     14.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     14.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     14.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     14.04% # attempts to use FU when none available (Count)
