
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001435                       # Number of seconds simulated (Second)
simTicks                                   1435477000                       # Number of ticks simulated (Tick)
finalTick                                  2431640000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     16.58                       # Real time elapsed on the host (Second)
hostTickRate                                 86598150                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680136                       # Number of bytes of host memory used (Byte)
simInsts                                      6562861                       # Number of instructions simulated (Count)
simOps                                        7571773                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   395915                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     456779                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2870954                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5667396                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5783473                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    522                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                22400                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             12297                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2865597                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.018244                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.738756                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1641322     57.28%     57.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    137442      4.80%     62.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     94361      3.29%     65.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     88409      3.09%     68.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    257882      9.00%     77.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    197348      6.89%     84.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    161866      5.65%     89.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     93118      3.25%     93.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    193849      6.76%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2865597                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   35753      5.62%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.62% # attempts to use FU when none available (Count)
