
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001430                       # Number of seconds simulated (Second)
simTicks                                   1430085000                       # Number of ticks simulated (Tick)
finalTick                                  2420698000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     17.26                       # Real time elapsed on the host (Second)
hostTickRate                                 82849751                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      6562573                       # Number of instructions simulated (Count)
simOps                                        7571481                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   380190                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     438638                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2860170                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5667858                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5782751                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    536                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                22733                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             12819                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2855358                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.025228                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.741963                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1631752     57.15%     57.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    137456      4.81%     61.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                     94227      3.30%     65.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     88261      3.09%     68.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    257480      9.02%     77.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    196876      6.89%     84.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    161734      5.66%     89.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     93222      3.26%     93.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    194350      6.81%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2855358                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   35760      5.62%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.62% # attempts to use FU when none available (Count)
