
---------- Begin Simulation Statistics ----------
simSeconds                                   0.047630                       # Number of seconds simulated (Second)
simTicks                                  47629858000                       # Number of ticks simulated (Tick)
finalTick                                 48617051000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    563.31                       # Real time elapsed on the host (Second)
hostTickRate                                 84553117                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    139402988                       # Number of instructions simulated (Count)
simOps                                      194216032                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   247470                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     344775                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         95259716                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       192499165                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      245                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      192653010                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     72                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               209893                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            205545                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 100                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            95226673                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.023099                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.888692                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  57236137     60.11%     60.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4111799      4.32%     64.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3514050      3.69%     68.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2053830      2.16%     70.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5019094      5.27%     75.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5457719      5.73%     81.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4942358      5.19%     86.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4800986      5.04%     91.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8090700      8.50%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              95226673                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     322      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
