
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005838                       # Number of seconds simulated (Second)
simTicks                                   5838294000                       # Number of ticks simulated (Tick)
finalTick                                  5838294000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     41.66                       # Real time elapsed on the host (Second)
hostTickRate                                140141595                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     11301695                       # Number of instructions simulated (Count)
simOps                                       11673825                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   271283                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     280216                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11676589                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12346308                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12210588                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2085                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               672868                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            611505                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11534240                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.058638                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.081769                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8032403     69.64%     69.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1075363      9.32%     78.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    544447      4.72%     83.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    351931      3.05%     86.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    406616      3.53%     90.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    324804      2.82%     93.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    245911      2.13%     95.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    157532      1.37%     96.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    395233      3.43%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11534240                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21256      1.93%      1.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      1.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.11%      2.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.04% # attempts to use FU when none available (Count)
