
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035609                       # Number of seconds simulated (Second)
simTicks                                  35609009500                       # Number of ticks simulated (Tick)
finalTick                                 36599241500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    157.21                       # Real time elapsed on the host (Second)
hostTickRate                                226502612                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     22356065                       # Number of instructions simulated (Count)
simOps                                       26010955                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   142203                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     165451                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         71218019                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        24296725                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       34846628                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  40033                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               212073                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            554112                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            71210832                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.489344                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.306038                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  59578729     83.67%     83.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2854644      4.01%     87.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2539036      3.57%     91.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1695822      2.38%     93.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2387333      3.35%     96.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1282702      1.80%     98.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    445174      0.63%     99.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    226576      0.32%     99.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    200816      0.28%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              71210832                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       1      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
