
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012711                       # Number of seconds simulated (Second)
simTicks                                  12710619000                       # Number of ticks simulated (Tick)
finalTick                                 13700612000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     66.55                       # Real time elapsed on the host (Second)
hostTickRate                                190999096                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     16315856                       # Number of instructions simulated (Count)
simOps                                       16585225                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   245173                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     249221                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25421238                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14868850                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       19274305                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    133                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               210113                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             95629                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            25420178                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.758229                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.736255                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  20208943     79.50%     79.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    795508      3.13%     82.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    848834      3.34%     85.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    717497      2.82%     88.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1422106      5.59%     94.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    473729      1.86%     96.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    413064      1.62%     97.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    230791      0.91%     98.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    309706      1.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25420178                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      30      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
