
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001264                       # Number of seconds simulated (Second)
simTicks                                   1264384000                       # Number of ticks simulated (Tick)
finalTick                                  1264384000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     11.52                       # Real time elapsed on the host (Second)
hostTickRate                                109742668                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      3427345                       # Number of instructions simulated (Count)
simOps                                        3748764                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   297474                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     325371                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2528769                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4301529                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      378                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4123965                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2108                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               553142                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            425860                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 131                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2395741                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.721373                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.346240                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1294862     54.05%     54.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    211927      8.85%     62.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    160180      6.69%     69.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    145312      6.07%     75.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    212681      8.88%     84.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    105173      4.39%     88.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    140509      5.86%     94.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     64677      2.70%     97.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     60420      2.52%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2395741                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23245      4.17%      4.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      4.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.21%      4.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.39% # attempts to use FU when none available (Count)
