
---------- Begin Simulation Statistics ----------
simSeconds                                   0.041904                       # Number of seconds simulated (Second)
simTicks                                  41904077000                       # Number of ticks simulated (Tick)
finalTick                                 41904077000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    397.45                       # Real time elapsed on the host (Second)
hostTickRate                                105431592                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                    126423835                       # Number of instructions simulated (Count)
simOps                                      129396208                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   318085                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     325564                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         83808155                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       130278205                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      187                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      130042253                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2622                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               882028                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            817462                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  68                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            83681940                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.554006                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.586890                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  55542518     66.37%     66.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4335792      5.18%     71.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2381639      2.85%     74.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3123843      3.73%     78.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3773604      4.51%     82.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2929121      3.50%     86.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4186264      5.00%     91.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2559223      3.06%     94.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4849936      5.80%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              83681940                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24662      1.49%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.07%      1.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.57% # attempts to use FU when none available (Count)
