
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006846                       # Number of seconds simulated (Second)
simTicks                                   6846121000                       # Number of ticks simulated (Tick)
finalTick                                  7836919000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.29                       # Real time elapsed on the host (Second)
hostTickRate                                174229226                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                      7692384                       # Number of instructions simulated (Count)
simOps                                       10472069                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   195765                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     266506                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13692242                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8594521                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9735699                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     43                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                48801                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             58596                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13690305                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.711138                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.692079                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10883700     79.50%     79.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    753079      5.50%     85.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    460203      3.36%     88.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    127339      0.93%     89.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    487359      3.56%     92.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    481765      3.52%     96.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    266949      1.95%     98.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    119046      0.87%     99.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    110865      0.81%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13690305                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     340      0.04%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.04% # attempts to use FU when none available (Count)
