
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003076                       # Number of seconds simulated (Second)
simTicks                                   3075709000                       # Number of ticks simulated (Tick)
finalTick                                  4066026000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     45.94                       # Real time elapsed on the host (Second)
hostTickRate                                 66946377                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     11611655                       # Number of instructions simulated (Count)
simOps                                       14782195                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   252740                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     321750                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6151418                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12886261                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14670996                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     64                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                30399                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             12787                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6144561                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.387639                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.887331                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3139673     51.10%     51.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    300312      4.89%     55.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    226417      3.68%     59.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    234448      3.82%     63.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    597491      9.72%     73.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    377097      6.14%     79.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    468011      7.62%     86.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    277905      4.52%     91.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    523207      8.51%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6144561                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   76039      9.81%      9.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      9.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      9.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.81% # attempts to use FU when none available (Count)
