
---------- Begin Simulation Statistics ----------
simSeconds                                   0.021353                       # Number of seconds simulated (Second)
simTicks                                  21353173500                       # Number of ticks simulated (Tick)
finalTick                                 22342392500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     83.47                       # Real time elapsed on the host (Second)
hostTickRate                                255813654                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     10858382                       # Number of instructions simulated (Count)
simOps                                       11827246                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   130085                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     141692                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         42706347                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10012242                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       18162644                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  12113                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               111325                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            185796                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            42692928                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.425425                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.222963                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  36700537     85.96%     85.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1715500      4.02%     89.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    839266      1.97%     91.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    579188      1.36%     93.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1686408      3.95%     97.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    898627      2.10%     99.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    136445      0.32%     99.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    122045      0.29%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     14912      0.03%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              42692928                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     418      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
