
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007892                       # Number of seconds simulated (Second)
simTicks                                   7892399000                       # Number of ticks simulated (Tick)
finalTick                                  8882732000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     57.33                       # Real time elapsed on the host (Second)
hostTickRate                                137656029                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     14302654                       # Number of instructions simulated (Count)
simOps                                       16161376                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   249460                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     281879                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15784798                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14365832                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16312548                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9102                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               130841                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            155304                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15782834                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.033563                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.073369                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11722716     74.28%     74.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    635724      4.03%     78.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    541828      3.43%     81.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    502287      3.18%     84.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    798682      5.06%     89.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    739708      4.69%     94.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    181587      1.15%     95.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    178899      1.13%     96.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    481403      3.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15782834                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    4351      0.27%      0.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.27% # attempts to use FU when none available (Count)
