
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006686                       # Number of seconds simulated (Second)
simTicks                                   6686468500                       # Number of ticks simulated (Tick)
finalTick                                  7677247500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     28.87                       # Real time elapsed on the host (Second)
hostTickRate                                231573062                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                      5167184                       # Number of instructions simulated (Count)
simOps                                        5798083                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   178955                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     200805                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13372937                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         3912170                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5897216                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7151                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                40506                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            100413                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13364282                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.441267                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.104422                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10999965     82.31%     82.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    673937      5.04%     87.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    671104      5.02%     92.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    413868      3.10%     95.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    452676      3.39%     98.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    106043      0.79%     99.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     31299      0.23%     99.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     12366      0.09%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      3024      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13364282                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      49      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.02% # attempts to use FU when none available (Count)
