
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017995                       # Number of seconds simulated (Second)
simTicks                                  17994522000                       # Number of ticks simulated (Tick)
finalTick                                 18984536000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    323.44                       # Real time elapsed on the host (Second)
hostTickRate                                 55635227                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680128                       # Number of bytes of host memory used (Byte)
simInsts                                    126091293                       # Number of instructions simulated (Count)
simOps                                      126379868                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   389847                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     390739                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35989044                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       124920126                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      125241195                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1428                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               466755                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            462619                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            35969108                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.481910                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.537876                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8807516     24.49%     24.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1386811      3.86%     28.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2263102      6.29%     34.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3452201      9.60%     44.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6118307     17.01%     61.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5651381     15.71%     76.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3834480     10.66%     87.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2407916      6.69%     94.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2047394      5.69%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              35969108                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  165863     30.98%     30.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   3600      0.67%     31.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     31.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     31.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.65% # attempts to use FU when none available (Count)
