
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015443                       # Number of seconds simulated (Second)
simTicks                                  15442628000                       # Number of ticks simulated (Tick)
finalTick                                 16433430000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    192.71                       # Real time elapsed on the host (Second)
hostTickRate                                 80134716                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     65502556                       # Number of instructions simulated (Count)
simOps                                       68255961                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   339905                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     354193                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30885256                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        66636793                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68665773                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  12986                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               307191                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            168130                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30879676                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.223656                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.899887                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  17341424     56.16%     56.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1093130      3.54%     59.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1200708      3.89%     63.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    455350      1.47%     65.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2736377      8.86%     73.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2302963      7.46%     81.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1414229      4.58%     85.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1824480      5.91%     91.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2511015      8.13%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30879676                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   35935      0.74%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 434907      8.92%      9.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      9.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                3940545     80.80%     90.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     90.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     90.45% # attempts to use FU when none available (Count)
