
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040523                       # Number of seconds simulated (Second)
simTicks                                  40522948500                       # Number of ticks simulated (Tick)
finalTick                                 41513054500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    175.02                       # Real time elapsed on the host (Second)
hostTickRate                                231526755                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     26812099                       # Number of instructions simulated (Count)
simOps                                       32449618                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   153190                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     185400                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         81045897                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30588612                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       37522899                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  14575                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                65430                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            159133                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            81044788                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.462990                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.100371                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  64460598     79.54%     79.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7321327      9.03%     88.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3199739      3.95%     92.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    943949      1.16%     93.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4819728      5.95%     99.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    167201      0.21%     99.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     83673      0.10%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     35292      0.04%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     13281      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              81044788                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       7      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
