
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011685                       # Number of seconds simulated (Second)
simTicks                                  11684867000                       # Number of ticks simulated (Tick)
finalTick                                 11684867000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    118.40                       # Real time elapsed on the host (Second)
hostTickRate                                 98691735                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     27757141                       # Number of instructions simulated (Count)
simOps                                       34775833                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   234440                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     293720                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23369735                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        35397259                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       35282895                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2472                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               621832                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            500429                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23221143                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.519430                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.594425                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15936818     68.63%     68.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    901312      3.88%     72.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    613148      2.64%     75.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    648373      2.79%     77.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    917959      3.95%     81.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1032388      4.45%     86.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1082126      4.66%     91.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    828516      3.57%     94.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1260503      5.43%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23221143                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20201      0.60%      0.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.04%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.64% # attempts to use FU when none available (Count)
