
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004470                       # Number of seconds simulated (Second)
simTicks                                   4469576500                       # Number of ticks simulated (Tick)
finalTick                                  5459746500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     28.75                       # Real time elapsed on the host (Second)
hostTickRate                                155485691                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7003319                       # Number of instructions simulated (Count)
simOps                                        7808431                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   243627                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     271635                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          8939153                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         6048220                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7618147                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  20607                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               166279                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            418037                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             8937204                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.852408                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.633869                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6340179     70.94%     70.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    712435      7.97%     78.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    523070      5.85%     84.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    445497      4.98%     89.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    439114      4.91%     94.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    248130      2.78%     97.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    115315      1.29%     98.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     73627      0.82%     99.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     39837      0.45%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               8937204                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     831      0.30%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.30% # attempts to use FU when none available (Count)
