
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006644                       # Number of seconds simulated (Second)
simTicks                                   6644179000                       # Number of ticks simulated (Tick)
finalTick                                  6644179000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     62.82                       # Real time elapsed on the host (Second)
hostTickRate                                105764414                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     17517786                       # Number of instructions simulated (Count)
simOps                                       19604990                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   278854                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     312078                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13288359                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        20224599                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       20004590                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2036                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               620018                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            575402                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13148528                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.521432                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.514114                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8782942     66.80%     66.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    578929      4.40%     71.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    369180      2.81%     74.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    422910      3.22%     77.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    711336      5.41%     82.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    705331      5.36%     88.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    665864      5.06%     93.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    244900      1.86%     94.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    667136      5.07%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13148528                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20049      0.39%      0.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      6      0.00%      0.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.02%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                1271660     24.98%     25.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     25.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     51      0.00%     25.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     25.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     25.40% # attempts to use FU when none available (Count)
