
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023350                       # Number of seconds simulated (Second)
simTicks                                  23349946000                       # Number of ticks simulated (Tick)
finalTick                                 23349946000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    397.79                       # Real time elapsed on the host (Second)
hostTickRate                                 58699543                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                    134351164                       # Number of instructions simulated (Count)
simOps                                      155039651                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   337746                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     389755                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         46699893                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       155793672                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      165                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      155512205                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5386                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               754019                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            757014                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  46                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            46566052                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.339605                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.956037                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  16323650     35.05%     35.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1465382      3.15%     38.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1914584      4.11%     42.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3403812      7.31%     49.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5006989     10.75%     60.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   5184185     11.13%     71.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4446714      9.55%     81.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3188834      6.85%     87.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5631902     12.09%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              46566052                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  201047      9.33%      9.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   2829      0.13%      9.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.06%      9.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.52% # attempts to use FU when none available (Count)
