
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001323                       # Number of seconds simulated (Second)
simTicks                                   1323282000                       # Number of ticks simulated (Tick)
finalTick                                  1323282000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     13.73                       # Real time elapsed on the host (Second)
hostTickRate                                 96345368                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      3959972                       # Number of instructions simulated (Count)
simOps                                        4238490                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   288314                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     308592                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2646565                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         4801626                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      377                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        4618618                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1958                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               563512                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            453598                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 130                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2514880                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.836516                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.294779                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1285179     51.10%     51.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    200140      7.96%     59.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    196298      7.81%     66.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    141910      5.64%     72.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    155959      6.20%     78.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    344145     13.68%     92.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    120065      4.77%     97.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     34271      1.36%     98.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     36913      1.47%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2514880                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20035      2.89%      2.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.17%      3.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.07% # attempts to use FU when none available (Count)
