
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002339                       # Number of seconds simulated (Second)
simTicks                                   2338799000                       # Number of ticks simulated (Tick)
finalTick                                  2338799000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     37.13                       # Real time elapsed on the host (Second)
hostTickRate                                 62989431                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     11373883                       # Number of instructions simulated (Count)
simOps                                       11647076                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   306325                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     313682                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4677599                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12290180                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      384                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       12079454                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2370                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               643487                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            524317                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4540392                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.660443                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.624016                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1623868     35.76%     35.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    356953      7.86%     43.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    410728      9.05%     52.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    465863     10.26%     62.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    510770     11.25%     74.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    361460      7.96%     82.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    301895      6.65%     88.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    229134      5.05%     93.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    279721      6.16%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4540392                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   47449     24.56%     24.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    310      0.16%     24.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.62%     25.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     25.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     25.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     25.34% # attempts to use FU when none available (Count)
