
---------- Begin Simulation Statistics ----------
simSeconds                                   0.099245                       # Number of seconds simulated (Second)
simTicks                                  99245446500                       # Number of ticks simulated (Tick)
finalTick                                100235915500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    539.13                       # Real time elapsed on the host (Second)
hostTickRate                                184086136                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     93793623                       # Number of instructions simulated (Count)
simOps                                      113643044                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   173974                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     210792                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        198490893                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       112334365                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      145758376                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 122618                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               617926                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1877716                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           198489768                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.734337                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.630589                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 150281557     75.71%     75.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  18348520      9.24%     84.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4659933      2.35%     87.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2488587      1.25%     88.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  12903773      6.50%     95.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4845770      2.44%     97.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1970579      0.99%     98.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    971579      0.49%     98.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2019470      1.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             198489768                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      20      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
