
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006856                       # Number of seconds simulated (Second)
simTicks                                   6856158000                       # Number of ticks simulated (Tick)
finalTick                                  7846526000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     49.02                       # Real time elapsed on the host (Second)
hostTickRate                                139858381                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     679864                       # Number of bytes of host memory used (Byte)
simInsts                                     10566687                       # Number of instructions simulated (Count)
simOps                                       12338676                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215549                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     251695                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13712316                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10490352                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13506227                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  19875                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                78050                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            234764                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            13708964                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.985211                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.721306                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8956414     65.33%     65.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1619558     11.81%     77.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    815497      5.95%     83.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    362496      2.64%     85.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1307437      9.54%     95.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    295623      2.16%     97.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    137422      1.00%     98.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     80344      0.59%     99.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    134173      0.98%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13708964                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2427      0.54%      0.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.54% # attempts to use FU when none available (Count)
