
---------- Begin Simulation Statistics ----------
simSeconds                                   0.004689                       # Number of seconds simulated (Second)
simTicks                                   4689462000                       # Number of ticks simulated (Tick)
finalTick                                  5679489000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     69.28                       # Real time elapsed on the host (Second)
hostTickRate                                 67687075                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     21185687                       # Number of instructions simulated (Count)
simOps                                       26338954                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305791                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     380172                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          9378924                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        24483194                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24809976                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6023                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                70604                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             58399                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             9372879                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.646996                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.989809                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4363763     46.56%     46.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    583085      6.22%     52.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    460357      4.91%     57.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    228314      2.44%     60.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    702933      7.50%     67.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    857102      9.14%     76.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    686078      7.32%     84.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    522451      5.57%     89.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    968796     10.34%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               9372879                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   28642      1.81%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.81% # attempts to use FU when none available (Count)
