
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005885                       # Number of seconds simulated (Second)
simTicks                                   5884592000                       # Number of ticks simulated (Tick)
finalTick                                  6874680000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     34.55                       # Real time elapsed on the host (Second)
hostTickRate                                170301213                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      9298232                       # Number of instructions simulated (Count)
simOps                                        9567868                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   269092                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     276895                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         11769184                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         7783255                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9885073                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    319                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               141745                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             74705                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            11768106                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.839988                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.917837                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9354029     79.49%     79.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    347478      2.95%     82.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    285580      2.43%     84.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    272675      2.32%     87.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    692744      5.89%     93.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    186185      1.58%     94.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    227393      1.93%     96.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    134025      1.14%     97.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    267997      2.28%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              11768106                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      22      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
