
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003779                       # Number of seconds simulated (Second)
simTicks                                   3778537000                       # Number of ticks simulated (Tick)
finalTick                                  3778537000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.20                       # Real time elapsed on the host (Second)
hostTickRate                                 96386074                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                     11213496                       # Number of instructions simulated (Count)
simOps                                       12875869                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   286042                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     328447                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7557075                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        13457358                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       13268512                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2101                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               581895                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            467042                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             7408657                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.790947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.661813                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4440366     59.93%     59.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    481291      6.50%     66.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    296932      4.01%     70.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    314999      4.25%     74.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    466978      6.30%     80.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    276591      3.73%     84.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    383266      5.17%     89.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    287975      3.89%     93.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    460259      6.21%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               7408657                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20945      6.07%      6.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      6.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.36%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      6.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  24953      7.24%     13.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     13.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     20      0.01%     13.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     13.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     13.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 37590     10.90%     24.59% # attempts to use FU when none available (Count)
