
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006350                       # Number of seconds simulated (Second)
simTicks                                   6349700000                       # Number of ticks simulated (Tick)
finalTick                                  7339714000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     37.03                       # Real time elapsed on the host (Second)
hostTickRate                                171473124                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      9047067                       # Number of instructions simulated (Count)
simOps                                        9904770                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   244313                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     267475                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12699400                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8046478                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        9145362                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     76                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                68064                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             96554                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12698297                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.720204                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.430006                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9111121     71.75%     71.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1373989     10.82%     82.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    640412      5.04%     87.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    504930      3.98%     91.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    609467      4.80%     96.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    274727      2.16%     98.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    137230      1.08%     99.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     30492      0.24%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     15929      0.13%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12698297                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2122      0.82%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.82% # attempts to use FU when none available (Count)
