
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003133                       # Number of seconds simulated (Second)
simTicks                                   3133231500                       # Number of ticks simulated (Tick)
finalTick                                  4123387500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     20.13                       # Real time elapsed on the host (Second)
hostTickRate                                155634797                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      7237334                       # Number of instructions simulated (Count)
simOps                                        7506707                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   359493                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     372873                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          6266463                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5639978                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6359100                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     72                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                59631                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             18477                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             6265259                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.014978                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.117229                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4819648     76.93%     76.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    165451      2.64%     79.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    152767      2.44%     82.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    103284      1.65%     83.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    423342      6.76%     90.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    192443      3.07%     93.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    137335      2.19%     95.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     69242      1.11%     96.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    201747      3.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               6265259                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      41      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
