
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002887                       # Number of seconds simulated (Second)
simTicks                                   2887322000                       # Number of ticks simulated (Tick)
finalTick                                  2887322000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     39.62                       # Real time elapsed on the host (Second)
hostTickRate                                 72877877                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     14023614                       # Number of instructions simulated (Count)
simOps                                       14546018                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   353964                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     367149                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5774645                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        15162423                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      407                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14943684                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1962                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               616811                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            603909                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 134                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5637250                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.650882                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.988356                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2651466     47.03%     47.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    379209      6.73%     53.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    150115      2.66%     56.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    203038      3.60%     60.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    430375      7.63%     67.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    358970      6.37%     74.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    597715     10.60%     84.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    378405      6.71%     91.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    487957      8.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5637250                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20089      0.60%      0.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.04%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.64% # attempts to use FU when none available (Count)
