
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010552                       # Number of seconds simulated (Second)
simTicks                                  10552345000                       # Number of ticks simulated (Tick)
finalTick                                 10552345000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     75.11                       # Real time elapsed on the host (Second)
hostTickRate                                140490958                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     22092642                       # Number of instructions simulated (Count)
simOps                                       25092323                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   294135                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     334072                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21104691                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25670613                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      415                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       25492056                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1963                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               578704                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            467693                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20967661                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.215780                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.346634                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15613594     74.47%     74.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    486952      2.32%     76.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    747499      3.57%     80.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    396813      1.89%     82.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    344512      1.64%     83.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1137887      5.43%     89.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1063709      5.07%     94.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    543630      2.59%     96.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    633065      3.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20967661                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20059      0.30%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.02%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                2308079     34.99%     35.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     35.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                 503651      7.63%     42.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     42.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     42.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc               1103863     16.73%     59.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult               2609126     39.55%     99.23% # attempts to use FU when none available (Count)
