
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015888                       # Number of seconds simulated (Second)
simTicks                                  15887555000                       # Number of ticks simulated (Tick)
finalTick                                 15887555000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    141.95                       # Real time elapsed on the host (Second)
hostTickRate                                111922733                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     39251797                       # Number of instructions simulated (Count)
simOps                                       44105239                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   276516                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     310707                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         31775111                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        44825660                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      406                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       44566066                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6222                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               720826                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            691405                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            31635215                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.408749                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.437209                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21413954     67.69%     67.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1407542      4.45%     72.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1331295      4.21%     76.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1468041      4.64%     80.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1531817      4.84%     85.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    938396      2.97%     88.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1083081      3.42%     92.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    914635      2.89%     95.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1546454      4.89%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              31635215                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   23666      2.04%      2.04% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1806      0.16%      2.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.10%      2.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.30% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.30% # attempts to use FU when none available (Count)
