
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002203                       # Number of seconds simulated (Second)
simTicks                                   2203378000                       # Number of ticks simulated (Tick)
finalTick                                  2203378000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.67                       # Real time elapsed on the host (Second)
hostTickRate                                 79628046                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                      9079397                       # Number of instructions simulated (Count)
simOps                                        9975630                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   328119                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     360508                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4406757                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10550245                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      387                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10358269                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2025                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               575001                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            466506                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 128                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4266718                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.427690                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.881595                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1989352     46.62%     46.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    314839      7.38%     54.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    342309      8.02%     62.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    194246      4.55%     66.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    276608      6.48%     73.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    258874      6.07%     79.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    242115      5.67%     84.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    264418      6.20%     91.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    383957      9.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4266718                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20603      4.26%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      4.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.25%      4.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.50% # attempts to use FU when none available (Count)
