
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001238                       # Number of seconds simulated (Second)
simTicks                                   1237563000                       # Number of ticks simulated (Tick)
finalTick                                  2227936000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      9.21                       # Real time elapsed on the host (Second)
hostTickRate                                134426207                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                      4037266                       # Number of instructions simulated (Count)
simOps                                        4312145                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   438527                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     468384                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2475126                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         2409728                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        2825608                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     63                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                24062                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             16720                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2472485                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.142821                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.043620                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1719321     69.54%     69.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    114061      4.61%     74.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    118921      4.81%     78.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    119337      4.83%     83.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    163119      6.60%     90.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                     87747      3.55%     93.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     59712      2.42%     96.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     55925      2.26%     98.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     34342      1.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               2472485                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   31272     29.50%     29.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     29.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     29.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     29.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     29.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     29.50% # attempts to use FU when none available (Count)
