
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007931                       # Number of seconds simulated (Second)
simTicks                                   7930681000                       # Number of ticks simulated (Tick)
finalTick                                  8921631000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    103.65                       # Real time elapsed on the host (Second)
hostTickRate                                 76513556                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     35934276                       # Number of instructions simulated (Count)
simOps                                       37537804                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   346686                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     362156                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15861362                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        35811357                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       36875338                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    418                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               199935                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             77970                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15855719                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.325681                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.829289                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8383877     52.88%     52.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    633268      3.99%     56.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    419750      2.65%     59.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    463185      2.92%     62.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1634335     10.31%     72.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1354249      8.54%     81.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    892723      5.63%     86.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1246564      7.86%     94.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    827768      5.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15855719                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   80984      2.37%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.37% # attempts to use FU when none available (Count)
