
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007341                       # Number of seconds simulated (Second)
simTicks                                   7341024000                       # Number of ticks simulated (Tick)
finalTick                                  7341024000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     85.93                       # Real time elapsed on the host (Second)
hostTickRate                                 85426133                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     25907483                       # Number of instructions simulated (Count)
simOps                                       30166176                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   301480                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     351038                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14682049                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30810492                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       30566678                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   4245                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               644723                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            628275                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14540020                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.102245                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.792900                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7573053     52.08%     52.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1458028     10.03%     62.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    595183      4.09%     66.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    622744      4.28%     70.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    926667      6.37%     76.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    884307      6.08%     82.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    675816      4.65%     87.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    566823      3.90%     91.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1237399      8.51%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14540020                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   57888      4.81%      4.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     35      0.00%      4.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.10%      4.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      4.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      4.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      4.92% # attempts to use FU when none available (Count)
