
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007311                       # Number of seconds simulated (Second)
simTicks                                   7310731000                       # Number of ticks simulated (Tick)
finalTick                                  7310731000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     52.82                       # Real time elapsed on the host (Second)
hostTickRate                                138414466                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     13699462                       # Number of instructions simulated (Count)
simOps                                       13970642                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   259372                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     264506                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14621463                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        14669447                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       14665148                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2166                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               699212                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            573330                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14481799                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.012661                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.999399                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10308941     71.19%     71.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1086912      7.51%     78.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    588088      4.06%     82.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    637584      4.40%     87.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    672755      4.65%     91.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    290103      2.00%     93.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    293862      2.03%     95.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    243831      1.68%     97.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    359723      2.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14481799                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   26274      3.09%      3.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.14%      3.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.23% # attempts to use FU when none available (Count)
