
---------- Begin Simulation Statistics ----------
simSeconds                                   0.038198                       # Number of seconds simulated (Second)
simTicks                                  38197821500                       # Number of ticks simulated (Tick)
finalTick                                 39188154500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    157.80                       # Real time elapsed on the host (Second)
hostTickRate                                242061025                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     19973354                       # Number of instructions simulated (Count)
simOps                                       21588373                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   126572                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     136806                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         76395643                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        19895984                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       36322481                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  42813                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               234079                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            441142                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            76392967                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.475469                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.208748                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  62094912     81.28%     81.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5932600      7.77%     89.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2139315      2.80%     91.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1435916      1.88%     93.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2593098      3.39%     97.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1816492      2.38%     99.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    328272      0.43%     99.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     39877      0.05%     99.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     12485      0.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              76392967                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     656      0.02%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.02% # attempts to use FU when none available (Count)
