
---------- Begin Simulation Statistics ----------
simSeconds                                   0.073564                       # Number of seconds simulated (Second)
simTicks                                  73564330000                       # Number of ticks simulated (Tick)
finalTick                                 73564330000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1059.31                       # Real time elapsed on the host (Second)
hostTickRate                                 69445819                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                    357577133                       # Number of instructions simulated (Count)
simOps                                      377805295                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   337558                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     356654                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        147128661                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       379407533                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      378882729                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5815                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1602647                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1443139                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           146979725                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.577789                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.707270                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  61626683     41.93%     41.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8470248      5.76%     47.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   9518169      6.48%     54.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  11759181      8.00%     62.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  13867062      9.43%     71.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  13942987      9.49%     81.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  11963751      8.14%     89.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   7520241      5.12%     94.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   8311403      5.65%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             146979725                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  295382      6.19%      6.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  13589      0.28%      6.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.03%      6.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.50% # attempts to use FU when none available (Count)
