
---------- Begin Simulation Statistics ----------
simSeconds                                   0.101941                       # Number of seconds simulated (Second)
simTicks                                 101940613500                       # Number of ticks simulated (Tick)
finalTick                                102930946500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    386.52                       # Real time elapsed on the host (Second)
hostTickRate                                263742844                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     47775310                       # Number of instructions simulated (Count)
simOps                                       55916825                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   123605                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     144669                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        203881227                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        54097050                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       82418506                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  34036                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               106567                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            290834                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           203879454                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.404251                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.065666                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 168758241     82.77%     82.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  16526805      8.11%     90.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3885884      1.91%     92.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1822649      0.89%     93.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  11865937      5.82%     99.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    950179      0.47%     99.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     57412      0.03%     99.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      5905      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      6442      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             203879454                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     245      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
