
---------- Begin Simulation Statistics ----------
simSeconds                                   0.102894                       # Number of seconds simulated (Second)
simTicks                                 102894381000                       # Number of ticks simulated (Tick)
finalTick                                103884943000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1181.68                       # Real time elapsed on the host (Second)
hostTickRate                                 87074950                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                    329328400                       # Number of instructions simulated (Count)
simOps                                      434269159                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   278696                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     367503                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        205788762                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       432874406                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      433009890                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7017                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               531912                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            864820                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           205771028                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.104329                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.860310                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                 119181916     57.92%     57.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7254637      3.53%     61.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6950876      3.38%     64.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7900331      3.84%     68.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  14380370      6.99%     75.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  13895895      6.75%     82.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                  10679616      5.19%     87.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   7145239      3.47%     91.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                  18382148      8.93%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             205771028                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   32440      0.35%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.35% # attempts to use FU when none available (Count)
