
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013176                       # Number of seconds simulated (Second)
simTicks                                  13175591000                       # Number of ticks simulated (Tick)
finalTick                                 14165891000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    185.45                       # Real time elapsed on the host (Second)
hostTickRate                                 71047176                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     41833620                       # Number of instructions simulated (Count)
simOps                                       60193004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   225581                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     324580                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         26351182                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        58567364                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60747004                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  29482                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               300869                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            329161                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            26345671                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.305768                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.022136                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15179325     57.62%     57.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    410066      1.56%     59.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    935722      3.55%     62.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    705723      2.68%     65.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2019655      7.67%     73.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1256403      4.77%     77.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1809364      6.87%     84.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1103798      4.19%     88.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2925615     11.10%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              26345671                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  198235      5.24%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      5.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      5.24% # attempts to use FU when none available (Count)
