
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007724                       # Number of seconds simulated (Second)
simTicks                                   7723996000                       # Number of ticks simulated (Tick)
finalTick                                  7723996000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     87.12                       # Real time elapsed on the host (Second)
hostTickRate                                 88661301                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     26577136                       # Number of instructions simulated (Count)
simOps                                       29034564                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   305070                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     333278                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15447993                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        29637400                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      415                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       29441134                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2152                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               603250                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            496318                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 142                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15305269                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.923595                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.824306                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9424448     61.58%     61.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    487292      3.18%     64.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    671139      4.39%     69.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    586141      3.83%     72.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    739924      4.83%     77.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    652918      4.27%     82.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    653774      4.27%     86.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1010853      6.60%     92.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1078780      7.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15305269                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20029      1.44%      1.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    937      0.07%      1.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.09%      1.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.59% # attempts to use FU when none available (Count)
