
---------- Begin Simulation Statistics ----------
simSeconds                                   0.047596                       # Number of seconds simulated (Second)
simTicks                                  47596338000                       # Number of ticks simulated (Tick)
finalTick                                 48586821000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    219.64                       # Real time elapsed on the host (Second)
hostTickRate                                216702973                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     29734428                       # Number of instructions simulated (Count)
simOps                                       32897479                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   135379                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     149780                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         95192676                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        31187111                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52070345                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  46983                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               216139                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            543504                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            95184409                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.547047                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.252615                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  74984039     78.78%     78.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5919256      6.22%     85.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   5870229      6.17%     91.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2293540      2.41%     93.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3944499      4.14%     97.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1533857      1.61%     99.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    437739      0.46%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    153704      0.16%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     47546      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              95184409                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    2002      0.06%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.06% # attempts to use FU when none available (Count)
