
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010676                       # Number of seconds simulated (Second)
simTicks                                  10675597000                       # Number of ticks simulated (Tick)
finalTick                                 10675597000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     85.11                       # Real time elapsed on the host (Second)
hostTickRate                                125430264                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     20396757                       # Number of instructions simulated (Count)
simOps                                       23724746                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   239646                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     278747                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21351195                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        24358165                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24145014                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2049                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               633826                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            551881                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21206443                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.138570                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.180297                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  15169954     71.53%     71.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1185264      5.59%     77.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    814571      3.84%     80.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    742571      3.50%     84.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    804327      3.79%     88.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    653816      3.08%     91.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    761746      3.59%     94.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    547521      2.58%     97.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    526673      2.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21206443                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20943      3.54%      3.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.20%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      3.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      3.74% # attempts to use FU when none available (Count)
