
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011505                       # Number of seconds simulated (Second)
simTicks                                  11504971000                       # Number of ticks simulated (Tick)
finalTick                                 12495144000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    102.77                       # Real time elapsed on the host (Second)
hostTickRate                                111944618                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     28002912                       # Number of instructions simulated (Count)
simOps                                       32574424                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   272471                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     316952                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23009942                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        30821984                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        7                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       30807177                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    426                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               173914                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            343003                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   6                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            23004583                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.339176                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.993831                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14310955     62.21%     62.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    746409      3.24%     65.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1884132      8.19%     73.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1832999      7.97%     81.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2109533      9.17%     90.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1093762      4.75%     95.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    516618      2.25%     97.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    294543      1.28%     99.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    215632      0.94%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23004583                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     190      0.17%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.17% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.17% # attempts to use FU when none available (Count)
