
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014997                       # Number of seconds simulated (Second)
simTicks                                  14997369000                       # Number of ticks simulated (Tick)
finalTick                                 14997369000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    208.72                       # Real time elapsed on the host (Second)
hostTickRate                                 71853850                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681160                       # Number of bytes of host memory used (Byte)
simInsts                                     64309670                       # Number of instructions simulated (Count)
simOps                                       74432170                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   308114                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     356612                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29994739                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        75122452                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      400                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       74881147                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3165                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               690681                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            646057                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            29831515                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.510136                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.910798                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14461208     48.48%     48.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1491756      5.00%     53.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1094388      3.67%     57.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1740522      5.83%     62.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2580338      8.65%     71.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2166948      7.26%     78.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1987494      6.66%     85.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1572895      5.27%     90.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2735966      9.17%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29831515                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24342      2.28%      2.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1211      0.11%      2.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.40% # attempts to use FU when none available (Count)
