
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002808                       # Number of seconds simulated (Second)
simTicks                                   2807657000                       # Number of ticks simulated (Tick)
finalTick                                  2807657000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     25.27                       # Real time elapsed on the host (Second)
hostTickRate                                111111174                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      7438360                       # Number of instructions simulated (Count)
simOps                                        7709678                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   294367                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     305104                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5615315                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8290332                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        8107174                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1982                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               581039                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            439706                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 126                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5473076                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.481283                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.053844                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2816159     51.45%     51.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    800848     14.63%     66.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    485427      8.87%     74.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    383174      7.00%     81.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    375390      6.86%     88.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    263335      4.81%     93.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    164547      3.01%     96.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     93135      1.70%     98.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     91061      1.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5473076                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20238      6.85%      6.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     10      0.00%      6.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1210      0.41%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      7.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  61161     20.71%     27.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     27.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                   1783      0.60%     28.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.01%     28.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     28.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                 36133     12.24%     40.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                117472     39.79%     80.62% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc              18900      6.40%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     87.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     87.02% # attempts to use FU when none available (Count)
