
---------- Begin Simulation Statistics ----------
simSeconds                                   0.042441                       # Number of seconds simulated (Second)
simTicks                                  42441267000                       # Number of ticks simulated (Tick)
finalTick                                 43430166000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    480.12                       # Real time elapsed on the host (Second)
hostTickRate                                 88397632                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    123706745                       # Number of instructions simulated (Count)
simOps                                      157166275                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   257659                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     327349                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         84882534                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       155487013                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      155786377                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    204                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               247075                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            124580                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            84869993                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.835588                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.769141                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  54509234     64.23%     64.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2450275      2.89%     67.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2089853      2.46%     69.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2028172      2.39%     71.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4927017      5.81%     77.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3970972      4.68%     82.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   5520591      6.50%     88.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4605626      5.43%     94.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4768253      5.62%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              84869993                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  111279      0.90%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.90% # attempts to use FU when none available (Count)
