
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008457                       # Number of seconds simulated (Second)
simTicks                                   8457004000                       # Number of ticks simulated (Tick)
finalTick                                  8457004000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    128.09                       # Real time elapsed on the host (Second)
hostTickRate                                 66021859                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                     43197210                       # Number of instructions simulated (Count)
simOps                                       49149980                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   337230                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     383702                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16914009                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        49827467                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      414                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       49568336                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3953                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               677900                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            688793                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 141                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16767178                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.956272                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.988526                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   6697118     39.94%     39.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1006623      6.00%     45.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    761291      4.54%     50.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1166732      6.96%     57.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1420002      8.47%     65.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1489626      8.88%     74.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1129500      6.74%     81.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1136491      6.78%     88.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1959795     11.69%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16767178                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   70430      5.87%      5.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   1822      0.15%      6.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.10%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      6.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 145480     12.12%     18.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     18.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     20      0.00%     18.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     18.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     18.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     1      0.00%     18.25% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                857667     71.47%     89.71% # attempts to use FU when none available (Count)
