
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020402                       # Number of seconds simulated (Second)
simTicks                                  20401892000                       # Number of ticks simulated (Tick)
finalTick                                 20401892000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    385.17                       # Real time elapsed on the host (Second)
hostTickRate                                 52967880                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                    131914357                       # Number of instructions simulated (Count)
simOps                                      152258779                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   342479                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     395298                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         40803785                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       153129049                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      421                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      152790915                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9970                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               870690                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            923776                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 147                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            40645955                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.759068                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.861978                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10764525     26.48%     26.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1500572      3.69%     30.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1999759      4.92%     35.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3346789      8.23%     43.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   5021937     12.36%     55.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4911962     12.08%     67.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4544002     11.18%     78.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   3112384      7.66%     86.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   5444025     13.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              40645955                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  214103     10.20%     10.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   6681      0.32%     10.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.06%     10.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     10.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     10.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     10.58% # attempts to use FU when none available (Count)
