
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035386                       # Number of seconds simulated (Second)
simTicks                                  35385918000                       # Number of ticks simulated (Tick)
finalTick                                 36375128000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    438.67                       # Real time elapsed on the host (Second)
hostTickRate                                 80666799                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    124268830                       # Number of instructions simulated (Count)
simOps                                      150762038                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   283287                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     343682                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         70771836                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       149110002                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        1                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      149142194                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    580                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               274315                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             87641                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            70761750                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.107667                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.852682                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  41123511     58.12%     58.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2210474      3.12%     61.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2840197      4.01%     65.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2495361      3.53%     68.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4206492      5.94%     74.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4180890      5.91%     80.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4639370      6.56%     87.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4325035      6.11%     93.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4740420      6.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              70761750                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  226036      2.18%      2.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.18% # attempts to use FU when none available (Count)
