
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017170                       # Number of seconds simulated (Second)
simTicks                                  17169898000                       # Number of ticks simulated (Tick)
finalTick                                 17169898000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    290.78                       # Real time elapsed on the host (Second)
hostTickRate                                 59048380                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    109044812                       # Number of instructions simulated (Count)
simOps                                      114256398                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   375012                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     392935                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         34339797                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       115134463                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      418                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      114831104                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3268                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               878482                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            787406                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 145                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            34185359                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.359073                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.709735                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10089875     29.52%     29.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1315205      3.85%     33.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1789516      5.23%     38.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3785319     11.07%     49.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3895680     11.40%     61.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3859953     11.29%     72.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   4539945     13.28%     85.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2820173      8.25%     93.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2089693      6.11%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              34185359                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   58125      7.29%      7.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   7160      0.90%      8.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.15%      8.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.34% # attempts to use FU when none available (Count)
