
---------- Begin Simulation Statistics ----------
simSeconds                                   0.042806                       # Number of seconds simulated (Second)
simTicks                                  42806363000                       # Number of ticks simulated (Tick)
finalTick                                 42806363000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    382.60                       # Real time elapsed on the host (Second)
hostTickRate                                111883306                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     97956682                       # Number of instructions simulated (Count)
simOps                                       98228559                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   256030                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     256741                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         85612727                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        99232940                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      100855370                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3475                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1004790                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            822234                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            85467567                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.180043                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.165978                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  58201587     68.10%     68.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7207689      8.43%     76.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3718908      4.35%     80.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2502945      2.93%     83.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3596556      4.21%     88.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3447968      4.03%     92.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2925077      3.42%     95.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1410192      1.65%     97.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2456645      2.87%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              85467567                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  215338     20.37%     20.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%     20.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1257      0.12%     20.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     20.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     20.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     20.49% # attempts to use FU when none available (Count)
