
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008063                       # Number of seconds simulated (Second)
simTicks                                   8062735000                       # Number of ticks simulated (Tick)
finalTick                                  8062735000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     77.16                       # Real time elapsed on the host (Second)
hostTickRate                                104489009                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681140                       # Number of bytes of host memory used (Byte)
simInsts                                     20066156                       # Number of instructions simulated (Count)
simOps                                       24424368                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   260047                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     316527                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16125471                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        25018355                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      410                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       24823852                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1977                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               594396                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            507578                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 137                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15986742                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.552777                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.631539                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10832658     67.76%     67.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    844145      5.28%     73.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    356995      2.23%     75.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    242188      1.51%     76.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    682396      4.27%     81.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    739976      4.63%     85.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    944318      5.91%     91.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    308747      1.93%     93.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1035319      6.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15986742                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20093      0.43%      0.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.03%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.46% # attempts to use FU when none available (Count)
