
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020230                       # Number of seconds simulated (Second)
simTicks                                  20229523000                       # Number of ticks simulated (Tick)
finalTick                                 20229523000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    157.19                       # Real time elapsed on the host (Second)
hostTickRate                                128691781                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681148                       # Number of bytes of host memory used (Byte)
simInsts                                     39126038                       # Number of instructions simulated (Count)
simOps                                       45510971                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   248903                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     289521                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         40459047                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        46209053                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      408                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       46114150                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2111                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               698489                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            652487                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 135                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            40315340                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.143836                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.182539                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  28680364     71.14%     71.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2380378      5.90%     77.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1594116      3.95%     81.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1415448      3.51%     84.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1494460      3.71%     88.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1312338      3.26%     91.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1359351      3.37%     94.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1027520      2.55%     97.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1051365      2.61%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              40315340                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21874      1.96%      1.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1207      0.11%      2.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      2.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      2.06% # attempts to use FU when none available (Count)
