
---------- Begin Simulation Statistics ----------
simSeconds                                   0.039335                       # Number of seconds simulated (Second)
simTicks                                  39335254000                       # Number of ticks simulated (Tick)
finalTick                                 40325756000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    163.21                       # Real time elapsed on the host (Second)
hostTickRate                                241007327                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680124                       # Number of bytes of host memory used (Byte)
simInsts                                     21947920                       # Number of instructions simulated (Count)
simOps                                       24306811                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   134475                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     148928                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         78670508                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        22556091                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       34737376                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  38374                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               175645                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            476706                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            78663133                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.441597                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.182637                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  66148349     84.09%     84.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3106794      3.95%     88.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3337622      4.24%     92.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1728362      2.20%     94.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2777145      3.53%     98.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    972907      1.24%     99.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    391725      0.50%     99.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    155045      0.20%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     45184      0.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              78663133                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     220      0.01%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.01% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.01% # attempts to use FU when none available (Count)
