
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023883                       # Number of seconds simulated (Second)
simTicks                                  23882522000                       # Number of ticks simulated (Tick)
finalTick                                 23882522000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    336.55                       # Real time elapsed on the host (Second)
hostTickRate                                 70962826                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                    117099240                       # Number of instructions simulated (Count)
simOps                                      117374732                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   347940                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     348759                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         47765045                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       118540663                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      412                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      118169411                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3388                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1166342                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            967994                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 139                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            47620518                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.481481                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721002                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  21374177     44.88%     44.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2807424      5.90%     50.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2749532      5.77%     56.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2804872      5.89%     62.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4160272      8.74%     71.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4839762     10.16%     81.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3803700      7.99%     89.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2860023      6.01%     95.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2220756      4.66%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              47620518                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  251512     22.57%     22.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   6016      0.54%     23.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.11%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                     20      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                     17      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     23.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                718714     64.49%     87.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc              97708      8.77%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     96.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     96.48% # attempts to use FU when none available (Count)
