
---------- Begin Simulation Statistics ----------
simSeconds                                   0.044389                       # Number of seconds simulated (Second)
simTicks                                  44388603500                       # Number of ticks simulated (Tick)
finalTick                                 45379006500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    232.80                       # Real time elapsed on the host (Second)
hostTickRate                                190669085                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     30161132                       # Number of instructions simulated (Count)
simOps                                       36496195                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   129555                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     156767                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         88777207                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        35090110                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       59381496                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 158226                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               520462                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1616484                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            88774051                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.668906                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.595802                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  71734101     80.81%     80.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3880550      4.37%     85.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1879689      2.12%     87.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1134011      1.28%     88.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   6158386      6.94%     95.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1874187      2.11%     97.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1053113      1.19%     98.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    463734      0.52%     99.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    596280      0.67%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              88774051                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1305      0.03%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      1      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.03% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.03% # attempts to use FU when none available (Count)
