
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016303                       # Number of seconds simulated (Second)
simTicks                                  16302591000                       # Number of ticks simulated (Tick)
finalTick                                 17292660000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     75.85                       # Real time elapsed on the host (Second)
hostTickRate                                214928966                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680116                       # Number of bytes of host memory used (Byte)
simInsts                                     11508732                       # Number of instructions simulated (Count)
simOps                                       14435746                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   151728                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     190317                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         32605182                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        12628944                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        4                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       16660215                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  31270                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               119544                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            371529                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            32602666                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.511008                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.501434                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  27980780     85.82%     85.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1170751      3.59%     89.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    667642      2.05%     91.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    245844      0.75%     92.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1105950      3.39%     95.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    409199      1.26%     96.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    543980      1.67%     98.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    145187      0.45%     98.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    333333      1.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              32602666                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                       2      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                    637      0.09%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      0.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                    814      0.11%      0.20% # attempts to use FU when none available (Count)
