
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002491                       # Number of seconds simulated (Second)
simTicks                                   2490752000                       # Number of ticks simulated (Tick)
finalTick                                  2490752000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     19.85                       # Real time elapsed on the host (Second)
hostTickRate                                125488100                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681144                       # Number of bytes of host memory used (Byte)
simInsts                                      4648447                       # Number of instructions simulated (Count)
simOps                                        4919623                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   234195                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     247857                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          4981505                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         5515630                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      386                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5366782                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2106                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               596392                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            470803                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             4840995                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.108611                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.052473                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3309297     68.36%     68.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    383051      7.91%     76.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    244142      5.04%     81.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    216208      4.47%     85.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    245717      5.08%     90.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    115884      2.39%     93.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    117977      2.44%     95.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     93079      1.92%     97.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    115640      2.39%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               4840995                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   22466     10.54%     10.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     10.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.56%     11.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     11.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     11.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     11.10% # attempts to use FU when none available (Count)
