
---------- Begin Simulation Statistics ----------
simSeconds                                   0.067516                       # Number of seconds simulated (Second)
simTicks                                  67516245000                       # Number of ticks simulated (Tick)
finalTick                                 67516245000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    928.79                       # Real time elapsed on the host (Second)
hostTickRate                                 72693029                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                    250750929                       # Number of instructions simulated (Count)
simOps                                      291559430                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   269977                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     313915                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        135032491                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       292502148                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      276                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      292358211                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6159                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               942818                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            933094                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 157                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           134906824                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.167112                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.499317                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  61006961     45.22%     45.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                  11639437      8.63%     53.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                  10149450      7.52%     61.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  10511516      7.79%     69.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                  11351105      8.41%     77.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                  11960116      8.87%     86.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   8877542      6.58%     93.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   4870502      3.61%     96.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   4540195      3.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             134906824                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  123382     18.65%     18.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  10940      1.65%     20.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1192      0.18%     20.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     20.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     20.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     20.49% # attempts to use FU when none available (Count)
