
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007722                       # Number of seconds simulated (Second)
simTicks                                   7721835000                       # Number of ticks simulated (Tick)
finalTick                                  8712169000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     73.14                       # Real time elapsed on the host (Second)
hostTickRate                                105578929                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     680120                       # Number of bytes of host memory used (Byte)
simInsts                                     26143839                       # Number of instructions simulated (Count)
simOps                                       26418079                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   357458                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     361208                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15443670                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        24703625                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        3                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       26533675                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  18693                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               211906                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            150830                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   2                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15441073                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.718383                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.412846                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8814624     57.09%     57.09% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1014626      6.57%     63.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    795358      5.15%     68.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1041001      6.74%     75.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1248370      8.08%     83.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    763909      4.95%     88.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    853645      5.53%     94.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    405885      2.63%     96.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    503655      3.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15441073                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  333660     19.36%     19.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     19.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     19.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     19.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     19.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     19.36% # attempts to use FU when none available (Count)
